state_index,state,ntrap_cm3,nsheet_cm2,trap_charge_density_C_cm3,VGS_V,VDS_V,ID_A,abs_ID_A,converged,error_message
3,State_3,1e+18,500000000000.0,-0.1602176634,0.6,0.1,2.717504070316166e-11,2.717504070316166e-11,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.7,0.1,7.619231221873544e-10,7.619231221873544e-10,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.8,0.1,4.5145893243242e-09,4.5145893243242e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.9,0.1,7.50033305291721e-09,7.50033305291721e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.1,9.273528040564578e-09,9.273528040564578e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.1,0.1,1.0483466508973436e-08,1.0483466508973436e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.2,0.1,1.137471678417336e-08,1.137471678417336e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.3,0.1,1.2053817714588336e-08,1.2053817714588336e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.4,0.1,1.2577128385662553e-08,1.2577128385662553e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.1,1.2982016286156696e-08,1.2982016286156696e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.6,0.1,1.3297363633328133e-08,1.3297363633328133e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.7,0.1,1.3545896522490079e-08,1.3545896522490079e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.8,0.1,1.3744823242478085e-08,1.3744823242478085e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.9,0.1,1.3906739550949354e-08,1.3906739550949354e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.1,1.4040722929608084e-08,1.4040722929608084e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.1,0.1,1.415331029897944e-08,1.415331029897944e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.2,0.1,1.4249247393530872e-08,1.4249247393530872e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.3,0.1,1.4332023423489415e-08,1.4332023423489415e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.4,0.1,1.4404241361133581e-08,1.4404241361133581e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.1,1.4467872342147263e-08,1.4467872342147263e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.6,0.1,1.4524431036943163e-08,1.4524431036943163e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.7,0.1,1.4575097657458982e-08,1.4575097657458982e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.8,0.1,1.4620803865746298e-08,1.4620803865746298e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.9,0.1,1.4662294071255836e-08,1.4662294071255836e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.1,1.4700169760530312e-08,1.4700169760530312e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-1.0,0.01,8.830287437194961e-23,8.830287437194961e-23,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.9,0.01,-4.260986140864286e-22,4.260986140864286e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.8,0.01,-5.586168908910248e-22,5.586168908910248e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.7,0.01,-4.184514956159768e-22,4.184514956159768e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.6,0.01,-1.896171144847723e-22,1.896171144847723e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.5,0.01,-5.411327481411201e-22,5.411327481411201e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.4,0.01,3.532773368487924e-22,3.532773368487924e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.3,0.01,4.935581186966978e-22,4.935581186966978e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.2,0.01,3.7666699235011323e-22,3.7666699235011323e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.1,0.01,-6.743639871918388e-22,6.743639871918388e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.01,4.800294144180272e-22,4.800294144180272e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.1,0.01,4.390152886030324e-21,4.390152886030324e-21,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.2,0.01,1.879623573192926e-19,1.879623573192926e-19,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.3,0.01,8.2287652009409e-18,8.2287652009409e-18,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.4,0.01,3.570635717843524e-16,3.570635717843524e-16,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.01,1.5199667306638448e-14,1.5199667306638448e-14,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.6,0.01,6.236837531195883e-13,6.236837531195883e-13,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.7,0.01,2.262621159715312e-11,2.262621159715312e-11,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.8,0.01,3.716537998352138e-10,3.716537998352138e-10,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.9,0.01,1.005795520364207e-09,1.005795520364207e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.01,1.3616719837350011e-09,1.3616719837350011e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.1,0.01,1.5851346526377461e-09,1.5851346526377461e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.2,0.01,1.7423022882462846e-09,1.7423022882462846e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.3,0.01,1.857960246743749e-09,1.857960246743749e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.4,0.01,1.9449243016023047e-09,1.9449243016023047e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.01,2.0114179884323004e-09,2.0114179884323004e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.6,0.01,2.0631744323057628e-09,2.0631744323057628e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.7,0.01,2.10423248491899e-09,2.10423248491899e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.8,0.01,2.1374248419780894e-09,2.1374248419780894e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.9,0.01,2.1647404781229537e-09,2.1647404781229537e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.01,2.1875880167252794e-09,2.1875880167252794e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.1,0.01,2.206978611315491e-09,2.206978611315491e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.2,0.01,2.223649674881068e-09,2.223649674881068e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.3,0.01,2.2381479270021377e-09,2.2381479270021377e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.4,0.01,2.2508853290196404e-09,2.2508853290196404e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.01,2.2621771301886406e-09,2.2621771301886406e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.6,0.01,2.272268087470533e-09,2.272268087470533e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.7,0.01,2.281350796354191e-09,2.281350796354191e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.8,0.01,2.289578698640344e-09,2.289578698640344e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.9,0.01,2.2970754477660787e-09,2.2970754477660787e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.01,2.303941745663972e-09,2.303941745663972e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-1.0,0.05,-1.0391719877065962e-22,1.0391719877065962e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.9,0.05,-1.610584950201875e-22,1.610584950201875e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.8,0.05,-3.942547434749919e-22,3.942547434749919e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.7,0.05,2.0774945873714372e-22,2.0774945873714372e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.6,0.05,-1.838412128485917e-22,1.838412128485917e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.5,0.05,-2.856539872812553e-22,2.856539872812553e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.4,0.05,-3.9190962000267163e-22,3.9190962000267163e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.3,0.05,-3.9230151085144267e-22,3.9230151085144267e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.2,0.05,-1.662363577307022e-22,1.662363577307022e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.1,0.05,3.7055835209518025e-22,3.7055835209518025e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.05,6.764580677523337e-23,6.764580677523337e-23,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.1,0.05,1.087951548948729e-20,1.087951548948729e-20,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.2,0.05,5.074272784983735e-19,5.074272784983735e-19,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.3,0.05,2.2328207910259738e-17,2.2328207910259738e-17,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.4,0.05,9.714300103281359e-16,9.714300103281359e-16,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.05,4.152502178207116e-14,4.152502178207116e-14,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.6,0.05,1.718139380216246e-12,1.718139380216246e-12,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.7,0.05,6.425688102719603e-11,6.425688102719603e-11,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.8,0.05,1.2483768754595719e-09,1.2483768754595719e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.9,0.05,4.042704977846657e-09,4.042704977846657e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.05,5.672413896923921e-09,5.672413896923921e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.1,0.05,6.671975402402271e-09,6.671975402402271e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.2,0.05,7.372131909852899e-09,7.372131909852899e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.3,0.05,7.889236265055303e-09,7.889236265055303e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.4,0.05,8.279358365991623e-09,8.279358365991623e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.05,8.577378094511765e-09,8.577378094511765e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.6,0.05,8.808143616172562e-09,8.808143616172562e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.7,0.05,8.989791153780106e-09,8.989791153780106e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.8,0.05,9.13536555154179e-09,9.13536555154179e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.9,0.05,9.254135690186534e-09,9.254135690186534e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.05,9.352680936844767e-09,9.352680936844767e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.1,0.05,9.43570831608043e-09,9.43570831608043e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.2,0.05,9.506629060436561e-09,9.506629060436561e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.3,0.05,9.567953177772874e-09,9.567953177772874e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.4,0.05,9.621557008759885e-09,9.621557008759885e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.05,9.668865179906804e-09,9.668865179906804e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.6,0.05,9.710975497925585e-09,9.710975497925585e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.7,0.05,9.748745756216854e-09,9.748745756216854e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.8,0.05,9.782854911593018e-09,9.782854911593018e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.9,0.05,9.8138468161451e-09,9.8138468161451e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.05,9.84216192086982e-09,9.84216192086982e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-1.0,0.1,-6.859494604233429e-22,6.859494604233429e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.9,0.1,2.234547945508533e-22,2.234547945508533e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.8,0.1,-4.885094234188899e-22,4.885094234188899e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.7,0.1,6.287534364018585e-22,6.287534364018585e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.6,0.1,6.003211374318528e-22,6.003211374318528e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.5,0.1,-5.484237346126309e-22,5.484237346126309e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.4,0.1,4.076153068315918e-23,4.076153068315918e-23,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.3,0.1,7.067651136976565e-22,7.067651136976565e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.2,0.1,6.211176546197527e-22,6.211176546197527e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,-0.1,0.1,-1.0011918932512246e-22,1.0011918932512246e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.1,-3.7964638216458153e-22,3.7964638216458153e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.1,0.1,1.2708910392364993e-20,1.2708910392364993e-20,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.2,0.1,5.914753616709293e-19,5.914753616709293e-19,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.3,0.1,2.607971537989627e-17,2.607971537989627e-17,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.4,0.1,1.1375781327602464e-15,1.1375781327602464e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.1,4.881770813831228e-14,4.881770813831228e-14,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.6,0.1,2.0335436706676924e-12,2.0335436706676924e-12,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.7,0.1,7.729533323179513e-11,7.729533323179513e-11,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.8,0.1,1.591761588507071e-09,1.591761588507071e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.9,0.1,5.581206866641529e-09,5.581206866641529e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.1,8.104031790308968e-09,8.104031790308968e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.1,0.1,9.671195808920288e-09,9.671195808920288e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.2,0.1,1.0771354336594933e-08,1.0771354336594933e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.3,0.1,1.1592581229968931e-08,1.1592581229968931e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.4,0.1,1.2221394917364186e-08,1.2221394917364186e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.1,1.2706608804597892e-08,1.2706608804597892e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.6,0.1,1.3082559234686177e-08,1.3082559234686177e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.7,0.1,1.3376235712691115e-08,1.3376235712691115e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.8,0.1,1.3608678271117576e-08,1.3608678271117576e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.9,0.1,1.3795634282243833e-08,1.3795634282243833e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.1,1.394855635128847e-08,1.394855635128847e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.1,0.1,1.407568594426387e-08,1.407568594426387e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.2,0.1,1.4182967968158108e-08,1.4182967968158108e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.3,0.1,1.4274732982745753e-08,1.4274732982745753e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.4,0.1,1.435417818762603e-08,1.435417818762603e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.1,1.4423699203602667e-08,1.4423699203602667e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.6,0.1,1.4485118046640686e-08,1.4485118046640686e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.7,0.1,1.4539840636575186e-08,1.4539840636575186e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.8,0.1,1.4588966741219811e-08,1.4588966741219811e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.9,0.1,1.4633367686905452e-08,1.4633367686905452e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.1,1.4673742024798205e-08,1.4673742024798205e-08,True,
